Home Team, Away Team, Kick Off Time, Stadium 
Aston Villa , Sheffield United ,  OFF , Villa Park
Aston Villa , Chelsea ,  14:00 , Villa Park
Aston Villa , Wolverhampton ,  15:00 , Villa Park
Liverpool , Aston Villa ,  15:00 , Anfield
Aston Villa , Manchester United ,  15:00 , Villa Park
Aston Villa , Crystal Palace ,  15:00 , Villa Park
Everton , Aston Villa ,  15:00 , Goodison Park
Aston Villa , Arsenal ,  15:00 , Villa Park
West Ham , Aston Villa ,  15:00 , London Stadium
